26
20131117, 0000,  , EX, 23.9N,  52.4W,  35, 1006,  240,    0,    0,  240,    0,    0,    0,    0,    0,    0,    0,    0, -999
20131117, 0600,  , EX, 24.3N,  52.7W,  35, 1005,  240,    0,    0,  240,    0,    0,    0,    0,    0,    0,    0,    0, -999
20131117, 1200,  , EX, 25.0N,  52.9W,  35, 1005,  240,    0,    0,  240,    0,    0,    0,    0,    0,    0,    0,    0, -999
20131117, 1800,  , EX, 26.0N,  52.9W,  40, 1002,  240,  150,  120,  240,    0,    0,    0,    0,    0,    0,    0,    0, -999
20131118, 0000,  , EX, 27.1N,  52.7W,  45,  997,  240,  150,  120,  240,    0,    0,    0,    0,    0,    0,    0,    0, -999
20131118, 0600,  , EX, 28.3N,  52.7W,  45,  992,  240,  150,  150,  240,    0,    0,    0,    0,    0,    0,    0,    0, -999
20131118, 1200,  , SS, 29.1N,  53.4W,  50,  987,  270,  180,  180,  240,    0,   60,   60,   90,    0,    0,    0,    0, -999
20131118, 1800,  , SS, 29.7N,  54.0W,  50,  987,  270,  180,  180,  240,   60,   60,   60,   90,    0,    0,    0,    0, -999
20131119, 0000,  , SS, 30.2N,  54.5W,  50,  985,  270,  180,  180,  240,   90,   60,   60,   90,    0,    0,    0,    0, -999
20131119, 0600,  , SS, 30.8N,  54.7W,  55,  982,  240,  180,  180,  210,   90,   90,   60,   90,    0,    0,    0,    0, -999
20131119, 1200,  , SS, 31.6N,  54.7W,  55,  982,  210,  180,  180,  180,   90,   90,   60,   60,    0,    0,    0,    0, -999
20131119, 1800,  , SS, 32.5N,  54.4W,  50,  982,  150,  180,  180,  180,   90,   90,   60,   60,    0,    0,    0,    0, -999
20131120, 0000,  , SS, 33.3N,  53.2W,  45,  985,  100,  180,  180,  150,    0,    0,    0,    0,    0,    0,    0,    0, -999
20131120, 0600,  , TS, 34.1N,  51.4W,  45,  988,   90,  180,  150,  120,    0,    0,    0,    0,    0,    0,    0,    0, -999
20131120, 1200,  , TS, 35.1N,  49.0W,  45,  988,   80,  180,  150,  120,    0,    0,    0,    0,    0,    0,    0,    0, -999
20131120, 1800,  , TS, 36.3N,  46.4W,  45,  988,   60,  180,  150,  120,    0,    0,    0,    0,    0,    0,    0,    0, -999
20131121, 0000,  , TS, 37.5N,  43.5W,  45,  984,   60,  210,  150,  120,    0,    0,    0,    0,    0,    0,    0,    0, -999
20131121, 0600,  , TS, 38.8N,  40.0W,  50,  984,   60,  210,  150,  120,    0,   90,   90,    0,    0,    0,    0,    0, -999
20131121, 1200,  , TS, 39.9N,  36.6W,  55,  980,   90,  210,  180,  120,    0,   90,   90,    0,    0,    0,    0,    0, -999
20131121, 1800,  , TS, 40.7N,  33.3W,  55,  980,   90,  210,  210,  120,    0,   90,   90,    0,    0,    0,    0,    0, -999
