20110906,1800,-999,10,11.5N,35.9W,30,1008,0,0,0,0,0,0,0,0,0,0,0,0,-999
20110907,0000,-999,11,11.9N,37.5W,35,1007,60,0,0,0,0,0,0,0,0,0,0,0,-999
20110907,0600,-999,11,12.3N,39.1W,40,1006,60,0,0,0,0,0,0,0,0,0,0,0,-999
20110907,1200,-999,11,12.8N,41.0W,45,1004,75,0,0,75,0,0,0,0,0,0,0,0,-999
20110907,1800,-999,11,13.0N,43.0W,45,1004,90,0,0,75,0,0,0,0,0,0,0,0,-999
20110908,0000,-999,11,13.2N,45.2W,45,1003,100,0,0,90,0,0,0,0,0,0,0,0,-999
20110908,0600,-999,11,13.2N,47.7W,45,1002,150,0,0,90,0,0,0,0,0,0,0,0,-999
20110908,1200,-999,11,13.0N,50.1W,40,1004,150,0,0,90,0,0,0,0,0,0,0,0,-999
20110908,1800,-999,11,13.2N,52.1W,40,1004,135,0,0,90,0,0,0,0,0,0,0,0,-999
20110909,0000,-999,11,13.5N,53.7W,40,1004,135,0,0,90,0,0,0,0,0,0,0,0,-999
20110909,0600,-999,11,13.9N,55.2W,40,1003,135,0,0,100,0,0,0,0,0,0,0,0,-999
20110909,1200,-999,18,14.3N,56.6W,45,1003,135,0,0,100,0,0,0,0,0,0,0,0,-999
20110909,1800,-999,18,14.9N,57.9W,45,1004,135,60,0,100,0,0,0,0,0,0,0,0,-999
20110910,0000,-999,18,15.4N,59.0W,45,1004,150,135,0,100,0,0,0,0,0,0,0,0,-999
20110910,0600,-999,18,16.0N,60.0W,45,1005,150,90,0,100,0,0,0,0,0,0,0,0,-999
20110910,1200,-999,11,16.9N,61.1W,45,1005,150,0,0,0,0,0,0,0,0,0,0,0,-999
20110910,1800,-999,11,17.8N,62.0W,45,1005,150,0,0,0,0,0,0,0,0,0,0,0,-999
20110911,0000,-999,11,18.3N,62.7W,45,1005,180,0,0,75,0,0,0,0,0,0,0,0,-999
20110911,0600,-999,11,18.7N,63.4W,50,1004,180,0,0,75,90,0,0,0,0,0,0,0,-999
20110911,1200,-999,11,19.1N,64.1W,50,1004,180,75,0,90,90,0,0,0,0,0,0,0,-999
20110911,1800,-999,11,19.6N,64.7W,50,1005,180,100,0,90,100,0,0,0,0,0,0,0,-999
20110912,0000,-999,11,20.0N,65.3W,50,1005,180,100,0,90,100,0,0,0,0,0,0,0,-999
20110912,0600,-999,11,20.4N,66.1W,50,1005,180,100,0,90,100,0,0,0,0,0,0,0,-999
20110912,1200,-999,11,20.6N,66.9W,50,1006,180,100,0,60,100,0,0,0,0,0,0,0,-999
20110912,1800,-999,11,20.8N,67.1W,50,1006,180,180,0,60,100,0,0,0,0,0,0,0,-999
20110913,0000,-999,11,21.0N,67.3W,45,1006,210,180,0,60,0,0,0,0,0,0,0,0,-999
20110913,0600,-999,11,21.3N,67.5W,45,1006,180,180,0,0,0,0,0,0,0,0,0,0,-999
20110913,1200,-999,11,21.7N,67.7W,45,1006,180,180,0,0,0,0,0,0,0,0,0,0,-999
20110913,1800,-999,11,22.3N,68.0W,45,1005,150,150,0,0,0,0,0,0,0,0,0,0,-999
20110914,0000,-999,11,23.1N,68.5W,45,1004,150,150,0,60,0,0,0,0,0,0,0,0,-999
20110914,0600,-999,11,23.9N,69.0W,50,1001,150,150,0,60,60,0,0,0,0,0,0,0,-999
20110914,1200,-999,11,24.7N,69.3W,50,1001,150,150,0,60,60,0,0,0,0,0,0,0,-999
20110914,1800,-999,11,25.8N,69.3W,55,1000,150,150,0,0,60,60,0,0,0,0,0,0,-999
20110915,0000,-999,11,27.2N,68.9W,60,999,180,180,0,0,100,100,0,0,0,0,0,0,-999
20110915,0600,-999,11,28.8N,68.4W,60,995,180,180,0,0,100,100,0,0,0,0,0,0,-999
20110915,1200,-999,11,30.9N,67.8W,60,991,180,180,0,0,100,100,0,0,0,0,0,0,-999
20110915,1800,-999,12,33.7N,66.9W,65,987,180,180,60,60,100,100,0,0,0,40,0,0,-999
20110916,0000,-999,12,36.8N,64.8W,70,984,180,180,60,60,100,100,30,30,40,40,0,0,-999
20110916,0600,-999,12,39.8N,62.1W,70,983,180,180,60,60,100,100,30,30,40,40,0,0,-999
20110916,1200,-999,12,42.9N,58.2W,65,983,180,240,60,60,100,100,0,0,0,60,0,0,-999
20110916,1800,-999,11,46.7N,53.9W,60,983,300,270,60,60,150,120,0,0,0,0,0,0,-999
