38
20181006,1800,-999,16,17.8N,86.6W,25,1006,0,0,0,0,0,0,0,0,0,0,0,0,-999
20181007,0000,-999,16,18.1N,86.9W,25,1004,0,0,0,0,0,0,0,0,0,0,0,0,-999
20181007,0600,-999,10,18.4N,86.8W,30,1004,0,0,0,0,0,0,0,0,0,0,0,0,-999
20181007,1200,-999,11,18.8N,86.4W,35,1003,120,180,0,0,0,0,0,0,0,0,0,0,-999
20181007,1800,-999,11,19.1N,85.7W,45,999,120,180,0,0,0,0,0,0,0,0,0,0,-999
20181008,0000,-999,11,19.7N,85.5W,50,996,120,150,90,90,40,0,0,0,0,0,0,0,-999
20181008,0600,-999,11,20.2N,85.4W,60,984,120,150,90,90,80,80,0,50,0,0,0,0,-999
20181008,1200,-999,12,20.9N,85.1W,65,982,120,150,90,90,70,50,20,50,25,0,0,0,-999
20181008,1800,-999,12,21.7N,85.1W,75,977,120,150,80,90,60,50,20,50,30,0,0,25,-999
20181009,0000,-999,12,22.7N,85.2W,85,971,150,150,80,110,60,50,30,50,30,30,25,30,-999
20181009,0600,-999,12,23.7N,85.8W,85,973,170,140,70,140,70,50,30,50,35,30,20,30,-999
20181009,1200,-999,12,24.6N,86.2W,90,968,160,140,70,140,70,50,30,50,30,30,20,30,-999
20181009,1800,-999,12,25.6N,86.4W,100,961,160,140,70,140,70,50,30,50,40,30,20,30,-999
20181010,0000,-999,12,26.6N,86.5W,110,952,160,140,70,140,70,60,30,50,40,30,20,30,-999
20181010,0600,-999,12,27.7N,86.6W,120,945,160,140,70,140,80,80,30,50,40,30,20,30,-999
20181010,1200,-999,12,29.0N,86.3W,125,934,150,140,80,120,80,80,40,50,40,35,25,30,-999
20181010,1730,1,12,30.0N,85.5W,140,919,90,140,100,80,60,80,50,50,35,35,25,25,10
20181010,1800,-999,12,30.2N,85.4W,135,920,90,140,100,80,60,80,50,50,35,35,25,25,-999
20181011,0000,-999,12,31.5N,84.5W,80,957,60,140,60,40,40,40,30,20,25,25,0,0,-999
20181011,0600,-999,11,32.8N,83.2W,50,979,50,140,50,0,0,20,0,0,0,0,0,0,-999
20181011,1200,-999,11,34.1N,81.7W,45,987,0,160,0,0,0,0,0,0,0,0,0,0,-999
20181011,1800,-999,11,35.6N,80.0W,45,991,0,200,0,0,0,0,0,0,0,0,0,0,-999
20181012,0000,-999,13,36.5N,77.7W,50,988,90,240,0,60,0,120,0,0,0,0,0,0,-999
20181012,0600,-999,13,37.3N,75.0W,60,983,90,240,80,80,0,50,50,50,0,0,0,0,-999
20181012,1200,-999,13,39.1N,70.6W,60,980,90,240,80,60,0,50,50,0,0,0,0,0,-999
20181012,1800,-999,13,41.1N,66.1W,60,977,90,320,230,60,0,90,90,0,0,0,0,0,-999
20181013,0000,-999,13,43.1N,61.5W,65,975,90,400,380,60,0,220,220,0,0,180,0,0,-999
20181013,0600,-999,13,44.8N,55.7W,65,975,90,400,380,60,0,220,220,0,0,180,0,0,-999
20181013,1200,-999,13,46.4N,48.2W,65,975,120,400,380,60,0,220,220,0,0,180,0,0,-999
20181013,1800,-999,13,47.6N,40.7W,65,975,120,400,380,60,0,220,220,0,0,180,0,0,-999
20181014,0000,-999,13,48.4N,33.1W,65,975,120,400,380,100,0,220,220,60,0,180,0,0,-999
20181014,0600,-999,13,48.8N,26.1W,65,975,120,400,380,150,0,220,220,90,0,180,0,0,-999
20181014,1200,-999,13,48.6N,20.7W,60,975,170,340,340,220,120,150,150,120,0,0,0,0,-999
20181014,1800,-999,13,47.5N,16.4W,55,978,170,340,340,220,120,100,100,120,0,0,0,0,-999
20181015,0000,-999,13,45.9N,13.5W,55,982,140,320,320,170,100,0,120,120,0,0,0,0,-999
20181015,0600,-999,13,44.4N,11.4W,50,989,140,320,320,170,0,100,100,0,0,0,0,0,-999
20181015,1200,-999,13,42.8N,10.3W,35,996,0,200,0,170,0,0,0,0,0,0,0,0,-999
20181015,1800,-999,13,41.2N,10.0W,35,1001,0,200,0,170,0,0,0,0,0,0,0,0,-999
-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
