19850916,1800,-999,10,13.8N,24.8W,25,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
19850917,0000,-999,10,14.1N,25.9W,30,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
19850917,0600,-999,10,14.3N,27.1W,30,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
19850917,1200,-999,11,14.6N,28.3W,35,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
19850917,1800,-999,11,14.7N,29.6W,35,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
19850918,0000,-999,11,14.9N,31.7W,35,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
19850918,0600,-999,11,15.0N,33.8W,35,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
19850918,1200,-999,11,15.1N,35.9W,35,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
19850918,1800,-999,10,15.4N,38.1W,30,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
19850919,0000,-999,10,15.8N,39.5W,30,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
19850919,0600,-999,10,16.2N,40.9W,30,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
19850919,1200,-999,10,16.6N,42.2W,30,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
19850919,1800,-999,10,17.0N,43.8W,30,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
19850920,0000,-999,11,17.2N,45.1W,35,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
19850920,0600,-999,11,17.4N,46.7W,40,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
19850920,1200,-999,11,17.5N,48.1W,45,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
19850920,1800,-999,11,17.6N,49.8W,45,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
19850921,0000,-999,11,17.7N,51.2W,50,1001,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
19850921,0600,-999,11,17.7N,52.8W,55,1001,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
19850921,1200,-999,11,17.7N,54.2W,60,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
19850921,1800,-999,12,17.7N,55.3W,65,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
19850922,0000,-999,12,17.8N,56.3W,65,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
19850922,0600,-999,12,17.8N,57.1W,70,996,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
19850922,1200,-999,12,17.8N,58.2W,70,992,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
19850922,1800,-999,12,18.4N,59.0W,65,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
19850923,0000,-999,12,19.0N,60.2W,65,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
19850923,0600,-999,12,19.7N,61.5W,65,989,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
19850923,1200,-999,12,20.4N,62.9W,65,987,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
19850923,1800,-999,12,21.0N,64.2W,75,980,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
19850924,0000,-999,12,21.5N,65.5W,95,956,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
19850924,0600,-999,12,21.9N,66.8W,100,952,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
19850924,1200,-999,12,22.5N,67.9W,100,950,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
19850924,1800,-999,12,23.2N,69.0W,105,935,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
19850925,0000,-999,12,24.2N,70.0W,120,920,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
19850925,0600,-999,12,25.1N,70.9W,125,920,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
19850925,1200,-999,12,26.1N,72.0W,115,926,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
19850925,1800,-999,12,26.9N,73.0W,95,933,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
